Nome,Idade,Cidade
Pessoa_1,26,Cidade_7
Pessoa_2,33,Cidade_19
Pessoa_3,61,Cidade_1
Pessoa_4,67,Cidade_18
Pessoa_5,49,Cidade_7
Pessoa_6,31,Cidade_13
Pessoa_7,30,Cidade_8
Pessoa_8,50,Cidade_13
Pessoa_9,58,Cidade_1
Pessoa_10,21,Cidade_5
Pessoa_11,25,Cidade_11
Pessoa_12,53,Cidade_9
Pessoa_13,65,Cidade_13
Pessoa_14,49,Cidade_7
Pessoa_15,46,Cidade_6
Pessoa_16,55,Cidade_20
Pessoa_17,69,Cidade_9
Pessoa_18,39,Cidade_1
Pessoa_19,44,Cidade_8
Pessoa_20,61,Cidade_11
Pessoa_21,20,Cidade_18
Pessoa_22,38,Cidade_19
Pessoa_23,55,Cidade_15
Pessoa_24,24,Cidade_15
Pessoa_25,28,Cidade_1
Pessoa_26,60,Cidade_9
Pessoa_27,19,Cidade_8
Pessoa_28,63,Cidade_13
Pessoa_29,29,Cidade_8
Pessoa_30,27,Cidade_14
Pessoa_31,57,Cidade_13
Pessoa_32,45,Cidade_20
Pessoa_33,23,Cidade_6
Pessoa_34,40,Cidade_4
Pessoa_35,46,Cidade_16
Pessoa_36,33,Cidade_6
Pessoa_37,65,Cidade_13
Pessoa_38,21,Cidade_20
Pessoa_39,46,Cidade_11
Pessoa_40,34,Cidade_2
Pessoa_41,28,Cidade_1
Pessoa_42,32,Cidade_12
Pessoa_43,60,Cidade_13
Pessoa_44,29,Cidade_10
Pessoa_45,61,Cidade_1
Pessoa_46,45,Cidade_9
Pessoa_47,61,Cidade_9
Pessoa_48,23,Cidade_19
Pessoa_49,41,Cidade_1
Pessoa_50,18,Cidade_6
Pessoa_51,64,Cidade_6
Pessoa_52,23,Cidade_17
Pessoa_53,25,Cidade_11
Pessoa_54,24,Cidade_8
Pessoa_55,42,Cidade_5
Pessoa_56,44,Cidade_8
Pessoa_57,35,Cidade_2
Pessoa_58,21,Cidade_1
Pessoa_59,59,Cidade_3
Pessoa_60,68,Cidade_13
Pessoa_61,48,Cidade_18
Pessoa_62,44,Cidade_7
Pessoa_63,45,Cidade_11
Pessoa_64,59,Cidade_16
Pessoa_65,18,Cidade_3
Pessoa_66,51,Cidade_8
Pessoa_67,61,Cidade_17
Pessoa_68,52,Cidade_6
Pessoa_69,68,Cidade_11
Pessoa_70,34,Cidade_7
Pessoa_71,59,Cidade_5
Pessoa_72,64,Cidade_6
Pessoa_73,29,Cidade_9
Pessoa_74,20,Cidade_20
Pessoa_75,31,Cidade_9
Pessoa_76,62,Cidade_15
Pessoa_77,52,Cidade_18
Pessoa_78,48,Cidade_11
Pessoa_79,50,Cidade_1
Pessoa_80,66,Cidade_4
Pessoa_81,47,Cidade_13
Pessoa_82,26,Cidade_10
Pessoa_83,20,Cidade_17
Pessoa_84,47,Cidade_2
Pessoa_85,18,Cidade_1
Pessoa_86,31,Cidade_2
Pessoa_87,28,Cidade_13
Pessoa_88,23,Cidade_20
Pessoa_89,51,Cidade_17
Pessoa_90,58,Cidade_11
Pessoa_91,38,Cidade_8
Pessoa_92,41,Cidade_11
Pessoa_93,63,Cidade_6
Pessoa_94,69,Cidade_7
Pessoa_95,33,Cidade_13
Pessoa_96,65,Cidade_14
Pessoa_97,29,Cidade_19
Pessoa_98,58,Cidade_10
Pessoa_99,59,Cidade_13
Pessoa_100,60,Cidade_7
Pessoa_101,57,Cidade_9
Pessoa_102,68,Cidade_9
Pessoa_103,68,Cidade_11
Pessoa_104,48,Cidade_17
Pessoa_105,53,Cidade_19
Pessoa_106,66,Cidade_15
Pessoa_107,42,Cidade_11
Pessoa_108,29,Cidade_6
Pessoa_109,63,Cidade_19
Pessoa_110,61,Cidade_13
Pessoa_111,48,Cidade_13
Pessoa_112,69,Cidade_8
Pessoa_113,29,Cidade_20
Pessoa_114,50,Cidade_4
Pessoa_115,60,Cidade_15
Pessoa_116,64,Cidade_11
Pessoa_117,40,Cidade_10
Pessoa_118,54,Cidade_1
Pessoa_119,36,Cidade_18
Pessoa_120,41,Cidade_8
Pessoa_121,67,Cidade_5
Pessoa_122,57,Cidade_2
Pessoa_123,43,Cidade_14
Pessoa_124,18,Cidade_19
Pessoa_125,34,Cidade_20
Pessoa_126,21,Cidade_17
Pessoa_127,38,Cidade_14
Pessoa_128,30,Cidade_10
Pessoa_129,65,Cidade_12
Pessoa_130,69,Cidade_5
Pessoa_131,29,Cidade_17
Pessoa_132,21,Cidade_11
Pessoa_133,22,Cidade_12
Pessoa_134,50,Cidade_19
Pessoa_135,69,Cidade_5
Pessoa_136,47,Cidade_18
Pessoa_137,46,Cidade_1
Pessoa_138,42,Cidade_16
Pessoa_139,51,Cidade_18
Pessoa_140,53,Cidade_16
Pessoa_141,30,Cidade_13
Pessoa_142,32,Cidade_12
Pessoa_143,51,Cidade_19
Pessoa_144,44,Cidade_9
Pessoa_145,48,Cidade_11
Pessoa_146,43,Cidade_1
Pessoa_147,69,Cidade_9
Pessoa_148,32,Cidade_20
Pessoa_149,53,Cidade_8
Pessoa_150,30,Cidade_16
Pessoa_151,22,Cidade_4
Pessoa_152,31,Cidade_2
Pessoa_153,57,Cidade_18
Pessoa_154,29,Cidade_3
Pessoa_155,23,Cidade_2
Pessoa_156,18,Cidade_7
Pessoa_157,25,Cidade_5
Pessoa_158,19,Cidade_4
Pessoa_159,42,Cidade_14
Pessoa_160,29,Cidade_17
Pessoa_161,67,Cidade_5
Pessoa_162,61,Cidade_19
Pessoa_163,28,Cidade_4
Pessoa_164,21,Cidade_3
Pessoa_165,49,Cidade_20
Pessoa_166,49,Cidade_1
Pessoa_167,52,Cidade_19
Pessoa_168,56,Cidade_2
Pessoa_169,48,Cidade_13
Pessoa_170,64,Cidade_7
Pessoa_171,62,Cidade_8
Pessoa_172,69,Cidade_14
Pessoa_173,50,Cidade_9
Pessoa_174,38,Cidade_5
Pessoa_175,62,Cidade_2
Pessoa_176,69,Cidade_11
Pessoa_177,37,Cidade_7
Pessoa_178,57,Cidade_5
Pessoa_179,67,Cidade_12
Pessoa_180,64,Cidade_6
Pessoa_181,57,Cidade_10
Pessoa_182,25,Cidade_15
Pessoa_183,19,Cidade_12
Pessoa_184,44,Cidade_13
Pessoa_185,25,Cidade_14
Pessoa_186,38,Cidade_13
Pessoa_187,41,Cidade_12
Pessoa_188,38,Cidade_5
Pessoa_189,59,Cidade_9
Pessoa_190,42,Cidade_19
Pessoa_191,44,Cidade_1
Pessoa_192,30,Cidade_12
Pessoa_193,32,Cidade_15
Pessoa_194,27,Cidade_6
Pessoa_195,54,Cidade_13
Pessoa_196,28,Cidade_14
Pessoa_197,36,Cidade_5
Pessoa_198,27,Cidade_15
Pessoa_199,32,Cidade_15
Pessoa_200,58,Cidade_11
Pessoa_201,31,Cidade_13
Pessoa_202,49,Cidade_15
Pessoa_203,26,Cidade_2
Pessoa_204,62,Cidade_1
Pessoa_205,49,Cidade_17
Pessoa_206,49,Cidade_6
Pessoa_207,39,Cidade_4
Pessoa_208,56,Cidade_3
Pessoa_209,66,Cidade_4
Pessoa_210,18,Cidade_20
Pessoa_211,28,Cidade_13
Pessoa_212,41,Cidade_10
Pessoa_213,45,Cidade_6
Pessoa_214,22,Cidade_9
Pessoa_215,58,Cidade_6
Pessoa_216,54,Cidade_12
Pessoa_217,28,Cidade_7
Pessoa_218,20,Cidade_19
Pessoa_219,42,Cidade_15
Pessoa_220,60,Cidade_20
Pessoa_221,57,Cidade_7
Pessoa_222,45,Cidade_19
Pessoa_223,45,Cidade_7
Pessoa_224,59,Cidade_14
Pessoa_225,47,Cidade_19
Pessoa_226,26,Cidade_12
Pessoa_227,43,Cidade_3
Pessoa_228,26,Cidade_3
Pessoa_229,56,Cidade_12
Pessoa_230,55,Cidade_1
Pessoa_231,30,Cidade_3
Pessoa_232,51,Cidade_4
Pessoa_233,45,Cidade_10
Pessoa_234,28,Cidade_13
Pessoa_235,59,Cidade_3
Pessoa_236,53,Cidade_5
Pessoa_237,24,Cidade_18
Pessoa_238,47,Cidade_18
Pessoa_239,41,Cidade_13
Pessoa_240,31,Cidade_1
Pessoa_241,64,Cidade_8
Pessoa_242,33,Cidade_14
Pessoa_243,38,Cidade_3
Pessoa_244,69,Cidade_20
Pessoa_245,44,Cidade_9
Pessoa_246,38,Cidade_6
Pessoa_247,47,Cidade_15
Pessoa_248,20,Cidade_16
Pessoa_249,41,Cidade_12
Pessoa_250,46,Cidade_12
Pessoa_251,68,Cidade_3
Pessoa_252,21,Cidade_8
Pessoa_253,25,Cidade_11
Pessoa_254,50,Cidade_1
Pessoa_255,38,Cidade_18
Pessoa_256,65,Cidade_11
Pessoa_257,34,Cidade_15
Pessoa_258,19,Cidade_20
Pessoa_259,22,Cidade_3
Pessoa_260,37,Cidade_10
Pessoa_261,52,Cidade_8
Pessoa_262,36,Cidade_17
Pessoa_263,33,Cidade_17
Pessoa_264,59,Cidade_14
Pessoa_265,25,Cidade_9
Pessoa_266,25,Cidade_2
Pessoa_267,59,Cidade_6
Pessoa_268,55,Cidade_4
Pessoa_269,69,Cidade_14
Pessoa_270,49,Cidade_2
Pessoa_271,26,Cidade_10
Pessoa_272,41,Cidade_3
Pessoa_273,33,Cidade_17
Pessoa_274,61,Cidade_16
Pessoa_275,53,Cidade_13
Pessoa_276,68,Cidade_6
Pessoa_277,64,Cidade_1
Pessoa_278,47,Cidade_13
Pessoa_279,42,Cidade_1
Pessoa_280,59,Cidade_19
Pessoa_281,59,Cidade_5
Pessoa_282,56,Cidade_9
Pessoa_283,37,Cidade_13
Pessoa_284,42,Cidade_6
Pessoa_285,65,Cidade_15
Pessoa_286,51,Cidade_14
Pessoa_287,39,Cidade_9
Pessoa_288,19,Cidade_7
Pessoa_289,31,Cidade_18
Pessoa_290,53,Cidade_2
Pessoa_291,42,Cidade_7
Pessoa_292,66,Cidade_1
Pessoa_293,64,Cidade_8
Pessoa_294,57,Cidade_1
Pessoa_295,26,Cidade_4
Pessoa_296,31,Cidade_17
Pessoa_297,18,Cidade_10
Pessoa_298,38,Cidade_14
Pessoa_299,44,Cidade_13
Pessoa_300,52,Cidade_5
Pessoa_301,46,Cidade_14
Pessoa_302,48,Cidade_13
Pessoa_303,64,Cidade_3
Pessoa_304,31,Cidade_6
Pessoa_305,58,Cidade_15
Pessoa_306,43,Cidade_5
Pessoa_307,40,Cidade_9
Pessoa_308,45,Cidade_20
Pessoa_309,51,Cidade_7
Pessoa_310,56,Cidade_15
Pessoa_311,62,Cidade_11
Pessoa_312,47,Cidade_5
Pessoa_313,50,Cidade_5
Pessoa_314,65,Cidade_7
Pessoa_315,41,Cidade_17
Pessoa_316,33,Cidade_19
Pessoa_317,42,Cidade_16
Pessoa_318,34,Cidade_13
Pessoa_319,25,Cidade_16
Pessoa_320,61,Cidade_17
Pessoa_321,63,Cidade_16
Pessoa_322,39,Cidade_12
Pessoa_323,64,Cidade_7
Pessoa_324,20,Cidade_12
Pessoa_325,44,Cidade_17
Pessoa_326,56,Cidade_12
Pessoa_327,59,Cidade_7
Pessoa_328,43,Cidade_8
Pessoa_329,69,Cidade_8
Pessoa_330,69,Cidade_4
Pessoa_331,44,Cidade_17
Pessoa_332,41,Cidade_8
Pessoa_333,54,Cidade_4
Pessoa_334,28,Cidade_11
Pessoa_335,58,Cidade_1
Pessoa_336,53,Cidade_4
Pessoa_337,57,Cidade_5
Pessoa_338,61,Cidade_3
Pessoa_339,26,Cidade_2
Pessoa_340,69,Cidade_2
Pessoa_341,62,Cidade_20
Pessoa_342,64,Cidade_9
Pessoa_343,67,Cidade_20
Pessoa_344,58,Cidade_15
Pessoa_345,35,Cidade_9
Pessoa_346,54,Cidade_10
Pessoa_347,43,Cidade_18
Pessoa_348,61,Cidade_18
Pessoa_349,34,Cidade_9
Pessoa_350,18,Cidade_19
Pessoa_351,38,Cidade_12
Pessoa_352,29,Cidade_7
Pessoa_353,49,Cidade_14
Pessoa_354,41,Cidade_2
Pessoa_355,43,Cidade_6
Pessoa_356,23,Cidade_5
Pessoa_357,22,Cidade_4
Pessoa_358,62,Cidade_19
Pessoa_359,46,Cidade_6
Pessoa_360,35,Cidade_20
Pessoa_361,58,Cidade_15
Pessoa_362,61,Cidade_2
Pessoa_363,53,Cidade_5
Pessoa_364,64,Cidade_18
Pessoa_365,22,Cidade_4
Pessoa_366,24,Cidade_11
Pessoa_367,27,Cidade_13
Pessoa_368,37,Cidade_20
Pessoa_369,42,Cidade_12
Pessoa_370,59,Cidade_8
Pessoa_371,31,Cidade_14
Pessoa_372,29,Cidade_2
